---------------Insert------------------
10000	0.026954
20000	0.055907
40000	0.114303
80000	0.15274
160000	0.164217
320000	0.16721
640000	0.16771
1280000	0.177197
2560000	0.176694
5120000	0.172204
10240000	0.167709
20480000	0.170208
---------------Search------------------
10000	0.004493
20000	0.009983
40000	0.018466
80000	0.023964
160000	0.02795
320000	0.028948
640000	0.028452
1280000	0.027949
2560000	0.029448
5120000	0.027962
10240000	0.031946
20480000	0.028952
---------------Delete------------------
10000	0.065887
20000	0.138263
40000	0.289506
80000	0.400811
160000	0.424768
320000	0.449727
640000	0.432257
1280000	0.43625
2560000	0.430762
5120000	0.428764
10240000	0.427768
20480000	0.451725
