1	0.003827
3	0.004936
5	0.005191
5	0.005357
7	0.005704
9	0.005768
10	0.005873
11	0.005975
13	0.006066
15	0.006212
15	0.006134
17	0.006352
19	0.006261
20	0.006347
21	0.006259
23	0.006453
25	0.006442
25	0.006509
27	0.006575
29	0.006678
30	0.006783
31	0.006800
33	0.006948
35	0.006741
35	0.006755
37	0.006574
39	0.006544
40	0.006452
45	0.006064
50	0.005793
55	0.005475
60	0.005174
65	0.005020
70	0.004737
75	0.004523
80	0.004251
85	0.004093
90	0.003921
95	0.003736
100	0.003604
105	0.003445
110	0.003332
115	0.003190
120	0.003060
125	0.002946
130	0.002877
135	0.002769
140	0.002660
145	0.002581
150	0.002475
155	0.002417
160	0.002371
165	0.002291
170	0.002212
175	0.002173
180	0.002107
185	0.002044
190	0.001990
195	0.001934
200	0.001883
205	0.001864
210	0.001802
215	0.001745
220	0.001734
225	0.001668
230	0.001659
235	0.001623
240	0.001593
245	0.001556
250	0.001530
255	0.001480
260	0.001428
265	0.001430
270	0.001410
275	0.001416
280	0.001352
285	0.001344
290	0.001299
295	0.001284
300	0.001269
305	0.001242
310	0.001216
315	0.001190
320	0.001182
325	0.001172
330	0.001150
335	0.001131
340	0.001122
345	0.001104
350	0.001078
355	0.001061
360	0.001057
365	0.001036
370	0.001035
375	0.001010
380	0.000995
385	0.000982
390	0.000982
395	0.000970
400	0.000943
405	0.000940
410	0.000916
415	0.000916
420	0.000891
425	0.000901
430	0.000888
435	0.000870
440	0.000858
445	0.000850
450	0.000844
455	0.000833
460	0.000822
465	0.000817
470	0.000802
475	0.000802
480	0.000786
485	0.000780
490	0.000778
495	0.000763
500	0.000754
1000	0.000410
1500	0.000273
2000	0.000203
2500	0.000163
3000	0.000139
3500	0.000115
4000	0.000101
4500	0.000091
5000	0.000081
5500	0.000073
6000	0.000068
6500	0.000062
7000	0.000058
7500	0.000054
8000	0.000051
8500	0.000048
9000	0.000045
9500	0.000043
10000	0.000041
11000	0.000037
12000	0.000034
13000	0.000031
14000	0.000029
15000	0.000027
16000	0.000026
17000	0.000024
18000	0.000023
19000	0.000021
20000	0.000021
