1000	4.038040
3000	14.854440
5000	25.955333
5000	26.803990
7000	39.347430
9000	52.110570
10000	58.733333
11000	66.295970
13000	79.298730
15000	93.175667
15000	93.634100
17000	107.749820
19000	119.709330
20000	126.949000
21000	132.752020
23000	147.406750
25000	161.058667
25000	161.811730
27000	177.250580
29000	193.822170
30000	203.483667
31000	211.636420
33000	228.826850
35000	235.926667
35000	237.646590
37000	245.178840
39000	253.599210
40000	258.060667
45000	272.866667
50000	289.671667
55000	301.149333
60000	310.468000
65000	326.274333
70000	331.597667
75000	339.251667
80000	340.082333
85000	347.904333
90000	352.892333
95000	354.890000
100000	360.381333
105000	361.710333
110000	366.540000
115000	366.870000
120000	367.203333
125000	368.202333
130000	374.024667
135000	373.857667
140000	372.359667
145000	374.189000
150000	371.195000
155000	374.688333
160000	379.348667
165000	378.017000
170000	376.019667
175000	380.347000
180000	379.347667
185000	378.183000
190000	378.018000
195000	377.184333
200000	376.686667
205000	382.177000
210000	378.516333
215000	375.189000
220000	381.512000
225000	375.355000
230000	381.678000
235000	381.344667
240000	382.343333
245000	381.179333
250000	382.509333
255000	377.518333
260000	371.361333
265000	379.014667
270000	380.679333
275000	389.330333
280000	378.516667
285000	383.175667
290000	376.686667
295000	378.683333
300000	380.846000
305000	378.850000
310000	377.019667
315000	374.858000
320000	378.183667
325000	381.012000
330000	379.513667
335000	379.016000
340000	381.511667
345000	381.012000
350000	377.352333
355000	376.685333
360000	380.512333
365000	378.017667
370000	383.009333
375000	378.682000
380000	378.184333
385000	378.183667
390000	383.008667
395000	383.009333
400000	377.351667
405000	380.679333
410000	375.688667
415000	380.014667
420000	374.356667
425000	383.008000
430000	381.843667
435000	378.516667
440000	377.351333
445000	378.349333
450000	379.847333
455000	379.182000
460000	378.349667
465000	379.847333
470000	377.019000
475000	381.179000
480000	377.351667
485000	378.517000
490000	381.012333
495000	377.851000
500000	376.852667
