1000	0.349420
3000	1.103100
5000	1.664000
5000	1.971610
7000	3.014810
9000	3.888340
10000	4.159000
11000	4.851650
13000	5.690130
15000	6.655333
15000	6.858230
17000	7.796470
19000	8.625120
20000	8.319000
21000	9.573490
23000	10.691620
25000	11.478667
25000	11.664910
27000	12.733140
29000	13.921200
30000	14.308000
31000	15.233810
33000	16.431720
35000	17.136667
35000	16.990730
37000	17.634880
39000	18.118780
40000	19.466667
45000	19.466667
50000	21.130333
55000	20.798000
60000	22.960667
65000	22.794667
70000	23.127333
75000	24.458333
80000	25.456667
85000	26.288333
90000	25.124000
95000	25.122667
100000	26.287667
105000	24.957000
110000	26.121333
115000	26.786000
120000	26.619667
125000	26.455000
130000	25.955333
135000	25.455667
140000	26.953333
145000	26.454667
150000	27.287333
155000	26.621667
160000	26.454000
165000	26.620333
170000	27.120667
175000	29.616000
180000	26.621333
185000	27.452667
190000	27.453333
195000	26.454667
200000	27.452333
205000	27.120333
210000	27.119333
215000	27.453000
220000	26.787000
225000	27.286667
230000	27.452333
235000	26.953333
240000	28.285333
245000	27.619667
250000	27.785667
255000	26.786333
260000	27.619333
265000	26.953333
270000	26.954667
275000	27.286667
280000	27.120333
285000	27.287000
290000	26.620667
295000	28.284667
300000	26.788000
305000	26.288000
310000	26.787667
315000	28.118000
320000	26.620000
325000	27.119000
330000	27.286000
335000	28.117667
340000	27.451667
345000	28.284667
350000	26.787667
355000	26.455333
360000	28.783333
365000	26.954000
370000	27.453667
375000	26.454000
380000	26.787000
385000	28.451333
390000	27.952333
395000	27.619667
400000	27.121000
405000	27.119333
410000	27.620000
415000	27.785667
420000	28.118000
425000	27.619333
430000	26.952000
435000	26.786667
440000	27.287000
445000	27.786000
450000	28.285333
455000	27.620333
460000	27.453667
465000	26.953667
470000	27.786000
475000	27.120000
480000	26.953667
485000	26.122333
490000	26.787667
495000	27.286667
500000	26.787667
