1	0.349420
3	1.103100
5	1.664000
5	1.971610
7	3.014810
9	3.888340
10	4.159000
11	4.851650
13	5.690130
15	6.655333
15	6.858230
17	7.796470
19	8.625120
20	8.319000
21	9.573490
23	10.691620
25	11.478667
25	11.664910
27	12.733140
29	13.921200
30	14.308000
31	15.233810
33	16.431720
35	17.136667
35	16.990730
37	17.634880
39	18.118780
40	19.466667
45	19.466667
50	21.130333
55	20.798000
60	22.960667
65	22.794667
70	23.127333
75	24.458333
80	25.456667
85	26.288333
90	25.124000
95	25.122667
100	26.287667
105	24.957000
110	26.121333
115	26.786000
120	26.619667
125	26.455000
130	25.955333
135	25.455667
140	26.953333
145	26.454667
150	27.287333
155	26.621667
160	26.454000
165	26.620333
170	27.120667
175	29.616000
180	26.621333
185	27.452667
190	27.453333
195	26.454667
200	27.452333
205	27.120333
210	27.119333
215	27.453000
220	26.787000
225	27.286667
230	27.452333
235	26.953333
240	28.285333
245	27.619667
250	27.785667
255	26.786333
260	27.619333
265	26.953333
270	26.954667
275	27.286667
280	27.120333
285	27.287000
290	26.620667
295	28.284667
300	26.788000
305	26.288000
310	26.787667
315	28.118000
320	26.620000
325	27.119000
330	27.286000
335	28.117667
340	27.451667
345	28.284667
350	26.787667
355	26.455333
360	28.783333
365	26.954000
370	27.453667
375	26.454000
380	26.787000
385	28.451333
390	27.952333
395	27.619667
400	27.121000
405	27.119333
410	27.620000
415	27.785667
420	28.118000
425	27.619333
430	26.952000
435	26.786667
440	27.287000
445	27.786000
450	28.285333
455	27.620333
460	27.453667
465	26.953667
470	27.786000
475	27.120000
480	26.953667
485	26.122333
490	26.787667
495	27.286667
500	26.787667
