1	2.001570
3	6.788280
5	11.480333
5	11.939480
7	17.345210
9	22.730890
10	25.955667
11	28.366130
13	33.741870
15	39.931000
15	39.801440
17	45.701490
19	50.897630
20	52.743000
21	56.278330
23	61.968640
25	67.884000
25	67.878190
27	74.297470
29	80.910910
30	83.854333
31	87.823810
33	94.612410
35	98.331333
35	98.490810
37	101.945480
39	104.914870
40	105.818333
45	113.971000
50	119.295000
55	124.952000
60	129.278000
65	132.938333
70	134.601000
75	140.092333
80	141.755667
85	143.754000
90	145.084000
95	147.247333
100	148.577000
105	149.576000
110	149.244333
115	149.909000
120	152.405000
125	152.572000
130	153.236000
135	153.570000
140	153.902667
145	153.902000
150	155.233000
155	154.900667
160	155.233000
165	154.900333
170	155.066667
175	156.730333
180	156.064667
185	156.730667
190	154.566333
195	155.566333
200	155.068000
205	155.565000
210	154.900667
215	156.897000
220	156.564333
225	157.229000
230	156.231000
235	156.897000
240	156.065333
245	157.063333
250	154.734667
255	156.398000
260	155.731000
265	155.898000
270	156.564333
275	156.231000
280	155.733000
285	156.897333
290	154.567000
295	155.567333
300	155.733000
305	156.731000
310	156.397333
315	155.233333
320	156.398667
325	155.233000
330	156.065667
335	156.398000
340	156.397667
345	157.396667
350	156.564667
355	156.562333
360	155.399000
365	155.899333
370	155.899667
375	156.064667
380	155.898667
385	156.565000
390	155.233333
395	155.400667
400	154.567667
405	155.067000
410	155.899667
415	155.899000
420	157.896000
425	154.735000
430	155.400333
435	156.563667
440	154.235333
445	156.065333
450	155.064667
455	155.400333
460	156.398333
465	156.232667
470	156.065000
475	156.231000
480	155.732333
485	154.234667
490	157.396667
495	154.734333
500	155.066667
1000	159.392667
1500	156.563333
2000	158.394667
2500	157.562667
3000	159.060333
3500	161.057667
4000	159.559000
4500	157.728333
5000	158.228667
5500	159.393333
6000	161.057667
6500	160.225000
7000	158.394333
7500	157.728667
8000	157.396667
8500	159.393000
9000	158.228000
9500	158.894000
10000	159.724667
10500	159.227333
11000	159.892000
12000	158.727000
13000	158.893000
14000	158.561000
15000	158.561000
16000	157.230667
17000	158.228667
18000	159.393000
19000	157.895667
20000	157.730000
