1000	0.000166
3000	0.000444
5000	0.000333
5000	0.000333
7000	0.000428
9000	0.000444
10000	0.000416
11000	0.000454
13000	0.000448
15000	0.000444
15000	0.000499
17000	0.000470
19000	0.000447
20000	0.000416
21000	0.000483
23000	0.000470
25000	0.000459
25000	0.000459
27000	0.000481
29000	0.000482
30000	0.000477
31000	0.000494
33000	0.000509
35000	0.000490
35000	0.000452
37000	0.000468
39000	0.000465
40000	0.000487
45000	0.000433
50000	0.000423
55000	0.000378
60000	0.000383
65000	0.000351
70000	0.000330
75000	0.000326
80000	0.000318
85000	0.000309
90000	0.000279
95000	0.000264
100000	0.000263
105000	0.000238
110000	0.000237
115000	0.000233
120000	0.000222
125000	0.000212
130000	0.000200
135000	0.000189
140000	0.000193
145000	0.000182
150000	0.000182
155000	0.000172
160000	0.000165
165000	0.000161
170000	0.000160
175000	0.000169
180000	0.000148
185000	0.000148
190000	0.000144
195000	0.000136
200000	0.000137
205000	0.000132
210000	0.000129
215000	0.000128
220000	0.000122
225000	0.000121
230000	0.000119
235000	0.000115
240000	0.000118
245000	0.000113
250000	0.000111
255000	0.000105
260000	0.000106
265000	0.000102
270000	0.000100
275000	0.000099
280000	0.000097
285000	0.000096
290000	0.000092
295000	0.000096
300000	0.000089
305000	0.000086
310000	0.000086
315000	0.000089
320000	0.000083
325000	0.000083
330000	0.000083
335000	0.000084
340000	0.000081
345000	0.000082
350000	0.000077
355000	0.000075
360000	0.000080
365000	0.000074
370000	0.000074
375000	0.000071
380000	0.000070
385000	0.000074
390000	0.000072
395000	0.000070
400000	0.000068
405000	0.000067
410000	0.000067
415000	0.000067
420000	0.000067
425000	0.000065
430000	0.000063
435000	0.000062
440000	0.000062
445000	0.000062
450000	0.000063
455000	0.000061
460000	0.000060
465000	0.000058
470000	0.000059
475000	0.000057
480000	0.000056
485000	0.000054
490000	0.000055
495000	0.000055
500000	0.000054
