1	0.002163
3	0.002385
5	0.002296
5	0.002363
7	0.002543
9	0.002533
10	0.002596
11	0.002586
13	0.002662
15	0.002662
15	0.002640
17	0.002731
19	0.002636
20	0.002637
21	0.002710
23	0.002662
25	0.002715
25	0.002735
27	0.002804
29	0.002800
30	0.002795
31	0.002839
33	0.002864
35	0.002809
35	0.002805
37	0.002734
39	0.002713
40	0.002645
45	0.002533
50	0.002386
55	0.002272
60	0.002155
65	0.002045
70	0.001923
75	0.001868
80	0.001772
85	0.001691
90	0.001612
95	0.001550
100	0.001486
105	0.001425
110	0.001357
115	0.001304
120	0.001270
125	0.001221
130	0.001179
135	0.001138
140	0.001099
145	0.001061
150	0.001035
155	0.000999
160	0.000970
165	0.000939
170	0.000912
175	0.000896
180	0.000867
185	0.000847
190	0.000814
195	0.000798
200	0.000775
205	0.000759
210	0.000738
215	0.000730
220	0.000712
225	0.000699
230	0.000679
235	0.000668
240	0.000650
245	0.000641
250	0.000619
255	0.000613
260	0.000599
265	0.000588
270	0.000580
275	0.000568
280	0.000556
285	0.000551
290	0.000533
295	0.000527
300	0.000519
305	0.000514
310	0.000505
315	0.000493
320	0.000489
325	0.000478
330	0.000473
335	0.000467
340	0.000460
345	0.000456
350	0.000447
355	0.000441
360	0.000432
365	0.000427
370	0.000421
375	0.000416
380	0.000410
385	0.000407
390	0.000398
395	0.000393
400	0.000386
405	0.000383
410	0.000380
415	0.000376
420	0.000376
425	0.000364
430	0.000361
435	0.000360
440	0.000351
445	0.000351
450	0.000345
455	0.000342
460	0.000340
465	0.000336
470	0.000332
475	0.000329
480	0.000324
485	0.000318
490	0.000321
495	0.000313
500	0.000310
505	0.000313
510	0.000309
515	0.000308
520	0.000305
525	0.000301
530	0.000300
535	0.000296
540	0.000294
545	0.000294
550	0.000288
555	0.000286
560	0.000283
565	0.000280
570	0.000280
575	0.000274
580	0.000273
585	0.000269
590	0.000267
595	0.000269
600	0.000264
605	0.000263
610	0.000260
615	0.000254
620	0.000255
625	0.000252
630	0.000254
635	0.000248
640	0.000250
645	0.000245
650	0.000245
655	0.000241
660	0.000242
665	0.000237
670	0.000237
675	0.000237
680	0.000236
685	0.000232
690	0.000229
695	0.000225
700	0.000226
705	0.000226
710	0.000221
715	0.000221
720	0.000220
725	0.000217
730	0.000218
735	0.000216
740	0.000213
745	0.000212
750	0.000209
755	0.000210
760	0.000209
765	0.000207
770	0.000206
775	0.000203
780	0.000202
785	0.000203
790	0.000198
795	0.000197
800	0.000198
805	0.000196
810	0.000196
815	0.000193
820	0.000192
825	0.000192
830	0.000189
835	0.000190
840	0.000186
845	0.000186
850	0.000184
855	0.000186
860	0.000183
865	0.000182
870	0.000180
875	0.000180
880	0.000179
885	0.000177
890	0.000177
895	0.000174
900	0.000173
905	0.000174
910	0.000173
915	0.000173
920	0.000171
925	0.000170
930	0.000170
935	0.000168
940	0.000173
945	0.000166
950	0.000167
955	0.000164
960	0.000165
965	0.000164
970	0.000163
975	0.000161
980	0.000161
985	0.000159
990	0.000160
995	0.000159
1000	0.000157
1500	0.000104
2000	0.000079
2500	0.000063
3000	0.000053
3500	0.000046
4000	0.000040
4500	0.000035
5000	0.000032
5500	0.000029
6000	0.000027
6500	0.000025
7000	0.000023
7500	0.000021
8000	0.000020
8500	0.000019
9000	0.000018
9500	0.000017
10000	0.000016
11000	0.000015
12000	0.000013
13000	0.000012
14000	0.000011
15000	0.000011
16000	0.000010
17000	0.000009
18000	0.000009
19000	0.000008
20000	0.000008
